kb_model,location,roi_height,roi_width,angle,description
03B01M004-B01,C654,205,96,0,CHIP CAP C 1.0U 6.3V K0402 X7R
03B01M004-B01,C1267,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-B01,C1241,205,96,90,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-B01,C841,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-B01,C41,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-B01,C1063,205,96,90,CHIP CAP C 1.0U 6.3V K0402 X7R
03B01M004-B01,C679,205,96,90,CHIP CAP C 1.0U 6.3V K0402 X7R
03B01M004-B01,C722,205,96,0,CHIP CAP C 1.0U 6.3V K0402 X7R
03B01M004-B01,C1061,205,96,90,CHIP CAP C 1.0U 6.3V K0402 X7R
03B01M004-B01,C881,205,96,90,CHIP CAP C 0.01U 25V K0402 X7R
03B01M004-B01,C737,205,96,90,CHIP CAP C 1.0U 6.3V K0402 X7R
03B01M004-B01,C1091,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-B01,C2570,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-B01,C1017,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-B01,C681,205,96,90,CHIP CAP C 1.0U 6.3V K0402 X7R
03B01M004-B01,C1058,205,96,90,CHIP CAP C 1.0U 6.3V K0402 X7R
03B01M004-B01,C905,205,96,0,CHIP CAP C 0.01U 25V K0402 X7R
03B01M004-B01,C812,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-B01,C12,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-B01,C1020,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-B01,C845,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-B01,C1023,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-B01,C1019,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-B01,C3038,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-B01,C3032,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-B01,C1065,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-B01,C652,205,96,90,CHIP CAP C 1.0U 6.3V K0402 X7R
03B01M004-B01,C915,205,96,0,CHIP CAP C 0.01U 25V K0402 X7R
03B01M004-B01,C981,205,96,90,CHIP CAP C 1000P 50V K0402 X7R
03B01M004-B01,C635,205,96,0,CHIP CAP C 1.0U 6.3V K0402 X7R
03B01M004-B01,C1013,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-B01,C23,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-B01,C2289,205,96,90,CHIP CAP C 1.0U 6.3V K0402 X7R
03B01M004-B01,C804,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-B01,C909,205,96,0,CHIP CAP C 0.01U 25V K0402 X7R
03B01M004-B01,C52,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-B01,C1239,205,96,90,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-B01,C2386,205,96,0,CHIP CAP C 1.0U 6.3V K0402 X7R
03B01M004-B01,C835,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-B01,C849,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-B01,C682,205,96,0,CHIP CAP C 1.0U 6.3V K0402 X7R
03B01M004-B01,C760,205,96,90,CHIP CAP C 1.0U 6.3V K0402 X7R
03B01M004-B01,C1568,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-B01,C806,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-B01,C1207,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-B01,C734,205,96,90,CHIP CAP C 1.0U 6.3V K0402 X7R
03B01M004-B01,C698,205,96,90,CHIP CAP C 1.0U 6.3V K0402 X7R
03B01M004-B01,C1206,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-B01,C1254,205,96,90,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-B01,C890,205,96,90,CHIP CAP C 0.01U 25V K0402 X7R
03B01M004-B01,C1215,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-B01,C2286,205,96,90,CHIP CAP C 220P 50V K0402 X7R
03B01M004-B01,C693,205,96,90,CHIP CAP C 1.0U 6.3V K0402 X7R
03B01M004-B01,C1257,205,96,90,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-B01,C1256,205,96,90,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-B01,C1073,205,96,90,CHIP CAP C 1.0U 6.3V K0402 X7R
03B01M004-B01,C2473,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-B01,C2469,205,96,90,CHIP CAP C 220P 50V K0402 X7R
03B01M004-B01,C1052,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-B01,C797,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-B01,C659,205,96,90,CHIP CAP C 1.0U 6.3V K0402 X7R
03B01M004-B01,C1263,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-B01,C769,205,96,90,CHIP CAP C 1.0U 6.3V K0402 X7R
03B01M004-B01,C1270,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-B01,C1585,205,96,0,CHIP CAP C 1.0U 6.3V K0402 X7R
03B01M004-B01,C1101,205,96,90,CHIP CAP C 1.0U 6.3V K0402 X7R
03B01M004-B01,C1600,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-B01,C96,205,96,90,CHIP CAP C 220P 50V K0402 X7R
03B01M004-B01,C675,205,96,0,CHIP CAP C 1.0U 6.3V K0402 X7R
03B01M004-B01,C1056,205,96,0,CHIP CAP C 1.0U 6.3V K0402 X7R
03B01M004-B01,C3,205,96,90,CHIP CAP C 1.0U 6.3V K0402 X7R
03B01M004-B01,C1236,205,96,90,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-B01,C1210,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-B01,C1271,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-B01,C3031,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-B01,C1114,205,96,90,CHIP CAP C 1.0U 6.3V K0402 X7R
03B01M004-B01,C771,205,96,90,CHIP CAP C 1.0U 6.3V K0402 X7R
03B01M004-B01,C674,205,96,0,CHIP CAP C 1.0U 6.3V K0402 X7R
03B01M004-B01,C669,205,96,90,CHIP CAP C 1.0U 6.3V K0402 X7R
03B01M004-B01,C916,205,96,0,CHIP CAP C 0.01U 25V K0402 X7R
03B01M004-B01,C1222,205,96,90,CHIP CAP C 1.0U 6.3V K0402 X7R
03B01M004-B01,C1209,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-B01,C1211,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-B01,C724,205,96,0,CHIP CAP C 1.0U 6.3V K0402 X7R
03B01M004-B01,C1087,205,96,90,CHIP CAP C 1.0U 6.3V K0402 X7R
03B01M004-B01,C813,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-B01,C689,205,96,0,CHIP CAP C 1.0U 6.3V K0402 X7R
03B01M004-B01,C81,205,96,90,CHIP CAP C 220P 50V K0402 X7R
03B01M004-B01,C1055,205,96,90,CHIP CAP C 1.0U 6.3V K0402 X7R
03B01M004-B01,C848,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-B01,C766,205,96,90,CHIP CAP C 1.0U 6.3V K0402 X7R
03B01M004-B01,C691,205,96,0,CHIP CAP C 1.0U 6.3V K0402 X7R
03B01M004-B01,C1219,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-B01,C1051,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-B01,C37,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-B01,C799,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-B01,C657,205,96,0,CHIP CAP C 1.0U 6.3V K0402 X7R
03B01M004-B01,C1242,205,96,90,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-B01,C50,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-B01,C43,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-B01,C3037,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-B01,C912,205,96,90,CHIP CAP C 0.01U 25V K0402 X7R
03B01M004-B01,C817,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-B01,C836,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-B01,C913,205,96,90,CHIP CAP C 0.01U 25V K0402 X7R
03B01M004-B01,C1266,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-B01,C1059,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-B01,C742,205,96,90,CHIP CAP C 1.0U 6.3V K0402 X7R
03B01M004-B01,C834,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-B01,C670,205,96,0,CHIP CAP C 1.0U 6.3V K0402 X7R
03B01M004-B01,C842,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-B01,C695,205,96,0,CHIP CAP C 1.0U 6.3V K0402 X7R
03B01M004-B01,C1081,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-B01,C684,205,96,90,CHIP CAP C 1.0U 6.3V K0402 X7R
03B01M004-B01,C774,205,96,0,CHIP CAP C 1.0U 6.3V K0402 X7R
03B01M004-B01,C775,205,96,0,CHIP CAP C 1.0U 6.3V K0402 X7R
03B01M004-B01,C794,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-B01,C1043,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-B01,C783,205,96,0,CHIP CAP C 1.0U 6.3V K0402 X7R
03B01M004-B01,C668,205,96,90,CHIP CAP C 1.0U 6.3V K0402 X7R
03B01M004-B01,C1074,205,96,0,CHIP CAP C 1.0U 6.3V K0402 X7R
03B01M004-B01,C1205,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-B01,C3036,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-B01,C1221,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-B01,C795,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-B01,C1237,205,96,90,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-B01,C1099,205,96,90,CHIP CAP C 1.0U 6.3V K0402 X7R
03B01M004-B01,C1212,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-B01,C705,205,96,90,CHIP CAP C 1.0U 6.3V K0402 X7R
03B01M004-B01,C2576,205,96,0,CHIP CAP C 1.0U 6.3V K0402 X7R
03B01M004-B01,C768,205,96,90,CHIP CAP C 1.0U 6.3V K0402 X7R
03B01M004-B01,C1134,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-B01,C974,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-B01,C852,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-B01,C1252,205,96,90,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-B01,C661,205,96,0,CHIP CAP C 1.0U 6.3V K0402 X7R
03B01M004-B01,C738,205,96,0,CHIP CAP C 1.0U 6.3V K0402 X7R
03B01M004-B01,C1093,205,96,0,CHIP CAP C 1.0U 6.3V K0402 X7R
03B01M004-B01,C911,205,96,90,CHIP CAP C 0.01U 25V K0402 X7R
03B01M004-B01,C796,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-B01,C803,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-B01,C1602,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-B01,C732,205,96,0,CHIP CAP C 1.0U 6.3V K0402 X7R
03B01M004-B01,C802,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-B01,C1119,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-B01,C894,205,96,90,CHIP CAP C 0.01U 25V K0402 X7R
03B01M004-B01,C816,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-B01,C1217,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-B01,C1555,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-B01,C2528,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-B01,C1268,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-B01,C1586,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-B01,C1062,205,96,90,CHIP CAP C 100P 50V J0402 NPO
03B01M004-B01,C1090,205,96,0,CHIP CAP C 1.0U 6.3V K0402 X7R
03B01M004-B01,C846,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-B01,C1126,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-B01,C54,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-B01,C1218,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-B01,C1096,205,96,90,CHIP CAP C 1.0U 6.3V K0402 X7R
03B01M004-B01,C1109,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-B01,C665,205,96,0,CHIP CAP C 1.0U 6.3V K0402 X7R
03B01M004-B01,C763,205,96,90,CHIP CAP C 1.0U 6.3V K0402 X7R
03B01M004-B01,C720,205,96,0,CHIP CAP C 1.0U 6.3V K0402 X7R
03B01M004-B01,C1075,205,96,90,CHIP CAP C 1.0U 6.3V K0402 X7R
03B01M004-B01,C42,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-B01,C870,205,96,90,CHIP CAP C 0.01U 25V K0402 X7R
03B01M004-B01,C1556,205,96,0,CHIP CAP C 1.0U 6.3V K0402 X7R
03B01M004-B01,C808,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-B01,C1039,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-B01,C877,205,96,90,CHIP CAP C 0.01U 25V K0402 X7R
03B01M004-B01,C751,205,96,90,CHIP CAP C 1.0U 6.3V K0402 X7R
03B01M004-B01,C901,205,96,0,CHIP CAP C 0.01U 25V K0402 X7R
03B01M004-B01,C1050,205,96,0,CHIP CAP C 1.0U 6.3V K0402 X7R
03B01M004-B01,C1100,205,96,0,CHIP CAP C 1.0U 6.3V K0402 X7R
03B01M004-B01,C1213,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-B01,C55,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-B01,C897,205,96,90,CHIP CAP C 0.01U 25V K0402 X7R
03B01M004-B01,C1264,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-B01,C810,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-B01,C56,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-B01,C903,205,96,90,CHIP CAP C 0.01U 25V K0402 X7R
03B01M004-B01,C673,205,96,0,CHIP CAP C 1.0U 6.3V K0402 X7R
03B01M004-B01,C815,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-B01,C1584,205,96,0,CHIP CAP C 1.0U 6.3V K0402 X7R
03B01M004-B01,C1018,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-B01,C748,205,96,45,CHIP CAP C 1.0U 6.3V K0402 X7R
03B01M004-B01,C1275,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-B01,C1094,205,96,0,CHIP CAP C 1.0U 6.3V K0402 X7R
03B01M004-B01,C838,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-B01,C1102,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-B01,C667,205,96,0,CHIP CAP C 1.0U 6.3V K0402 X7R
03B01M004-B01,C907,205,96,0,CHIP CAP C 0.01U 25V K0402 X7R
03B01M004-B01,C814,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-B01,C651,205,96,0,CHIP CAP C 1.0U 6.3V K0402 X7R
03B01M004-B01,C11,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-B01,C1112,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-B01,C1116,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-B01,C660,205,96,90,CHIP CAP C 1.0U 6.3V K0402 X7R
03B01M004-B01,C297,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-B01,C777,205,96,90,CHIP CAP C 1.0U 6.3V K0402 X7R
03B01M004-B01,C628,205,96,0,CHIP CAP C 1.0U 6.3V K0402 X7R
03B01M004-B01,C893,205,96,90,CHIP CAP C 0.01U 25V K0402 X7R
03B01M004-B01,C658,205,96,90,CHIP CAP C 1.0U 6.3V K0402 X7R
03B01M004-B01,C1049,205,96,0,CHIP CAP C 0.01U 25V K0402 X7R
03B01M004-B01,C801,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-B01,C898,205,96,90,CHIP CAP C 0.01U 25V K0402 X7R
03B01M004-B01,C2568,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-B01,C1057,205,96,90,CHIP CAP C 1.0U 6.3V K0402 X7R
03B01M004-B01,C1121,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-B01,C805,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-B01,C1258,205,96,90,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-B01,C1261,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-B01,C1265,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-B01,C1084,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-B01,C908,205,96,0,CHIP CAP C 0.01U 25V K0402 X7R
03B01M004-B01,C1587,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-B01,C1569,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-B01,C718,205,96,90,CHIP CAP C 1.0U 6.3V K0402 X7R
03B01M004-B01,C1825,205,96,90,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-B01,C844,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-B01,C1259,205,96,90,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-B01,C45,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-B01,C1125,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-B01,C653,205,96,90,CHIP CAP C 1.0U 6.3V K0402 X7R
03B01M004-B01,C1567,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-B01,C1078,205,96,90,CHIP CAP C 1.0U 6.3V K0402 X7R
03B01M004-B01,C1088,205,96,90,CHIP CAP C 1.0U 6.3V K0402 X7R
03B01M004-B01,C1016,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-B01,C48,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-B01,C2573,205,96,0,CHIP CAP C 220P 50V K0402 X7R
03B01M004-B01,C1054,205,96,90,CHIP CAP C 1.0U 6.3V K0402 X7R
03B01M004-B01,C1836,205,96,90,CHIP CAP C 1.0U 6.3V K0402 X7R
03B01M004-B01,C1243,205,96,90,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-B01,C904,205,96,90,CHIP CAP C 0.01U 25V K0402 X7R
03B01M004-B01,C5,205,96,90,CHIP CAP C 1000P 50V K0402 X7R
03B01M004-B01,C1448,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-B01,C1026,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-B01,C62,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-B01,C869,205,96,90,CHIP CAP C 0.01U 25V K0402 X7R
03B01M004-B01,C1447,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-B01,C3035,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-B01,C3039,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-B01,C666,205,96,0,CHIP CAP C 1.0U 6.3V K0402 X7R
03B01M004-B01,C1559,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-B01,C906,205,96,0,CHIP CAP C 0.01U 25V K0402 X7R
03B01M004-B01,C847,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-B01,C1149,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-B01,C1032,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-B01,C1214,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-B01,C686,205,96,0,CHIP CAP C 1.0U 6.3V K0402 X7R
03B01M004-B01,C839,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-B01,C1072,205,96,0,CHIP CAP C 100P 50V J0402 NPO
03B01M004-B01,C840,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-B01,C837,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-B01,C886,205,96,90,CHIP CAP C 0.01U 25V K0402 X7R
03B01M004-B01,C772,205,96,90,CHIP CAP C 1.0U 6.3V K0402 X7R
03B01M004-B01,C1098,205,96,0,CHIP CAP C 1.0U 6.3V K0402 X7R
03B01M004-B01,C740,205,96,0,CHIP CAP C 1.0U 6.3V K0402 X7R
03B01M004-B01,C1253,205,96,90,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-B01,C22,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-B01,C987,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-B01,C811,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-B01,C1124,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-B01,C878,205,96,90,CHIP CAP C 0.01U 25V K0402 X7R
03B01M004-B01,C1025,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-B01,C7,205,96,90,CHIP CAP C 1000P 50V K0402 X7R
03B01M004-B01,C207,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-B01,C53,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-B01,C51,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-B01,C1083,205,96,90,CHIP CAP C 100P 50V J0402 NPO
03B01M004-B01,C1068,205,96,0,CHIP CAP C 1.0U 6.3V K0402 X7R
